image_id,filename,image_path,label,class_name
1408,1408.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1408.jpg,6,castor_aralia
1010,1010.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1010.jpg,0,pubescent_bamboo
2326,2326.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2326.jpg,15,sweet_osmanthus
2251,2251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2251.jpg,14,japan_arrowwood
2036,2036.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2036.jpg,10,big_fruited_holly
2598,2598.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2598.jpg,19,oleander
1493,1493.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1493.jpg,7,goldenrain_tree
1120,1120.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1120.jpg,1,chinese_horse_chestnut
3213,3213.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3213.jpg,24,peach
3103,3103.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3103.jpg,22,glossy_privet
3076,3076.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3076.jpg,22,glossy_privet
2556,2556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2556.jpg,19,oleander
3105,3105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3105.jpg,22,glossy_privet
3093,3093.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3093.jpg,22,glossy_privet
3486,3486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3486.jpg,29,canadian_poplar
1146,1146.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1146.jpg,2,chinese_redbud
1435,1435.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1435.jpg,6,castor_aralia
2439,2439.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2439.jpg,17,ginkgo
3391,3391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3391.jpg,28,southern_magnolia
2240,2240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2240.jpg,14,japan_arrowwood
2591,2591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2591.jpg,19,oleander
3002,3002.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3002.jpg,21,japanese_flowering_cherry
3597,3597.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3597.jpg,31,tangerine
2394,2394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2394.jpg,16,deodar
3328,3328.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3328.jpg,26,trident_maple
3239,3239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3239.jpg,25,ford_woodlotus
2366,2366.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2366.jpg,16,deodar
2006,2006.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2006.jpg,10,big_fruited_holly
2570,2570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2570.jpg,19,oleander
2572,2572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2572.jpg,19,oleander
3141,3141.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3141.jpg,23,chinese_toon
1580,1580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1580.jpg,9,anhui_barberry
1041,1041.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1041.jpg,0,pubescent_bamboo
2060,2060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2060.jpg,11,japanese_cheesewood
3301,3301.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3301.jpg,26,trident_maple
3606,3606.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3606.jpg,31,tangerine
2074,2074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2074.jpg,11,japanese_cheesewood
2186,2186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2186.jpg,13,camphortree
2230,2230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2230.jpg,13,camphortree
2502,2502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2502.jpg,18,crape_myrtle
2371,2371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2371.jpg,16,deodar
3323,3323.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3323.jpg,26,trident_maple
2207,2207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2207.jpg,13,camphortree
2363,2363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2363.jpg,16,deodar
3140,3140.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3140.jpg,23,chinese_toon
1503,1503.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1503.jpg,8,chinese_cinnamon
3247,3247.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3247.jpg,25,ford_woodlotus
3281,3281.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3281.jpg,25,ford_woodlotus
3390,3390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3390.jpg,28,southern_magnolia
2541,2541.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2541.jpg,18,crape_myrtle
2576,2576.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2576.jpg,19,oleander
1483,1483.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1483.jpg,7,goldenrain_tree
3122,3122.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3122.jpg,23,chinese_toon
2179,2179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2179.jpg,13,camphortree
2429,2429.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2429.jpg,17,ginkgo
1400,1400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1400.jpg,6,castor_aralia
1168,1168.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1168.jpg,2,chinese_redbud
3534,3534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3534.jpg,30,chinese_tulip_tree
3355,3355.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3355.jpg,27,beales_barberry
1455,1455.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1455.jpg,7,goldenrain_tree
1143,1143.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1143.jpg,2,chinese_redbud
2125,2125.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2125.jpg,12,wintersweet
2307,2307.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2307.jpg,15,sweet_osmanthus
3115,3115.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3115.jpg,23,chinese_toon
1194,1194.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1194.jpg,2,chinese_redbud
3179,3179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3179.jpg,24,peach
3469,3469.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3469.jpg,29,canadian_poplar
2650,2650.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2650.jpg,20,yew_plum_pine
2465,2465.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2465.jpg,17,ginkgo
1472,1472.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1472.jpg,7,goldenrain_tree
1531,1531.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1531.jpg,8,chinese_cinnamon
1249,1249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1249.jpg,3,true_indigo
3501,3501.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3501.jpg,29,canadian_poplar
1581,1581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1581.jpg,9,anhui_barberry
2062,2062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2062.jpg,11,japanese_cheesewood
3275,3275.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3275.jpg,25,ford_woodlotus
1273,1273.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1273.jpg,4,japanese_maple
1151,1151.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1151.jpg,2,chinese_redbud
1354,1354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1354.jpg,5,nanmu
2403,2403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2403.jpg,16,deodar
1406,1406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1406.jpg,6,castor_aralia
2080,2080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2080.jpg,11,japanese_cheesewood
3570,3570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3570.jpg,31,tangerine
2375,2375.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2375.jpg,16,deodar
3137,3137.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3137.jpg,23,chinese_toon
3487,3487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3487.jpg,29,canadian_poplar
3561,3561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3561.jpg,30,chinese_tulip_tree
2072,2072.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2072.jpg,11,japanese_cheesewood
1282,1282.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1282.jpg,4,japanese_maple
3200,3200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3200.jpg,24,peach
1124,1124.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1124.jpg,2,chinese_redbud
3176,3176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3176.jpg,24,peach
2505,2505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2505.jpg,18,crape_myrtle
1422,1422.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1422.jpg,6,castor_aralia
3218,3218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3218.jpg,24,peach
2152,2152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2152.jpg,12,wintersweet
3068,3068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3068.jpg,22,glossy_privet
3479,3479.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3479.jpg,29,canadian_poplar
3520,3520.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3520.jpg,30,chinese_tulip_tree
2239,2239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2239.jpg,14,japan_arrowwood
1255,1255.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1255.jpg,3,true_indigo
1491,1491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1491.jpg,7,goldenrain_tree
1257,1257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1257.jpg,3,true_indigo
2353,2353.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2353.jpg,16,deodar
3292,3292.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3292.jpg,26,trident_maple
3378,3378.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3378.jpg,27,beales_barberry
2674,2674.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2674.jpg,20,yew_plum_pine
2196,2196.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2196.jpg,13,camphortree
1443,1443.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1443.jpg,7,goldenrain_tree
2120,2120.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2120.jpg,12,wintersweet
3081,3081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3081.jpg,22,glossy_privet
1172,1172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1172.jpg,2,chinese_redbud
3533,3533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3533.jpg,30,chinese_tulip_tree
2580,2580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2580.jpg,19,oleander
2285,2285.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2285.jpg,14,japan_arrowwood
1418,1418.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1418.jpg,6,castor_aralia
2249,2249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2249.jpg,14,japan_arrowwood
3197,3197.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3197.jpg,24,peach
1396,1396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1396.jpg,6,castor_aralia
3026,3026.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3026.jpg,21,japanese_flowering_cherry
1387,1387.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1387.jpg,6,castor_aralia
2045,2045.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2045.jpg,10,big_fruited_holly
1329,1329.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1329.jpg,5,nanmu
3419,3419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3419.jpg,28,southern_magnolia
1060,1060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1060.jpg,1,chinese_horse_chestnut
1058,1058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1058.jpg,0,pubescent_bamboo
2651,2651.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2651.jpg,20,yew_plum_pine
3362,3362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3362.jpg,27,beales_barberry
2585,2585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2585.jpg,19,oleander
1192,1192.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1192.jpg,2,chinese_redbud
3600,3600.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3600.jpg,31,tangerine
1336,1336.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1336.jpg,5,nanmu
2064,2064.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2064.jpg,11,japanese_cheesewood
3572,3572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3572.jpg,31,tangerine
1536,1536.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1536.jpg,8,chinese_cinnamon
1487,1487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1487.jpg,7,goldenrain_tree
3602,3602.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3602.jpg,31,tangerine
3119,3119.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3119.jpg,23,chinese_toon
2597,2597.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2597.jpg,19,oleander
1412,1412.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1412.jpg,6,castor_aralia
1507,1507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1507.jpg,8,chinese_cinnamon
1008,1008.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1008.jpg,0,pubescent_bamboo
1475,1475.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1475.jpg,7,goldenrain_tree
2154,2154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2154.jpg,12,wintersweet
3070,3070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3070.jpg,22,glossy_privet
2104,2104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2104.jpg,11,japanese_cheesewood
2436,2436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2436.jpg,17,ginkgo
1130,1130.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1130.jpg,2,chinese_redbud
2544,2544.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2544.jpg,18,crape_myrtle
2627,2627.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2627.jpg,20,yew_plum_pine
3027,3027.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3027.jpg,21,japanese_flowering_cherry
1007,1007.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1007.jpg,0,pubescent_bamboo
2148,2148.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2148.jpg,12,wintersweet
2306,2306.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2306.jpg,15,sweet_osmanthus
1260,1260.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1260.jpg,3,true_indigo
3543,3543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3543.jpg,30,chinese_tulip_tree
1434,1434.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1434.jpg,6,castor_aralia
3020,3020.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3020.jpg,21,japanese_flowering_cherry
1492,1492.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1492.jpg,7,goldenrain_tree
2192,2192.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2192.jpg,13,camphortree
2672,2672.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2672.jpg,20,yew_plum_pine
3357,3357.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3357.jpg,27,beales_barberry
1610,1610.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1610.jpg,9,anhui_barberry
2287,2287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2287.jpg,14,japan_arrowwood
3100,3100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3100.jpg,22,glossy_privet
1234,1234.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1234.jpg,3,true_indigo
3096,3096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3096.jpg,22,glossy_privet
2130,2130.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2130.jpg,12,wintersweet
2426,2426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2426.jpg,17,ginkgo
2121,2121.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2121.jpg,12,wintersweet
2531,2531.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2531.jpg,18,crape_myrtle
1584,1584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1584.jpg,9,anhui_barberry
1049,1049.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1049.jpg,0,pubescent_bamboo
3086,3086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3086.jpg,22,glossy_privet
1254,1254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1254.jpg,3,true_indigo
2624,2624.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2624.jpg,20,yew_plum_pine
3042,3042.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3042.jpg,21,japanese_flowering_cherry
1530,1530.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1530.jpg,8,chinese_cinnamon
3459,3459.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3459.jpg,29,canadian_poplar
1139,1139.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1139.jpg,2,chinese_redbud
2016,2016.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2016.jpg,10,big_fruited_holly
1028,1028.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1028.jpg,0,pubescent_bamboo
2449,2449.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2449.jpg,17,ginkgo
3053,3053.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3053.jpg,21,japanese_flowering_cherry
3270,3270.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3270.jpg,25,ford_woodlotus
2668,2668.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2668.jpg,20,yew_plum_pine
1450,1450.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1450.jpg,7,goldenrain_tree
2178,2178.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2178.jpg,13,camphortree
2323,2323.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2323.jpg,15,sweet_osmanthus
3031,3031.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3031.jpg,21,japanese_flowering_cherry
1486,1486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1486.jpg,7,goldenrain_tree
1433,1433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1433.jpg,6,castor_aralia
2405,2405.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2405.jpg,16,deodar
1473,1473.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1473.jpg,7,goldenrain_tree
2402,2402.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2402.jpg,16,deodar
2441,2441.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2441.jpg,17,ginkgo
3345,3345.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3345.jpg,27,beales_barberry
1129,1129.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1129.jpg,2,chinese_redbud
3555,3555.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3555.jpg,30,chinese_tulip_tree
3044,3044.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3044.jpg,21,japanese_flowering_cherry
1156,1156.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1156.jpg,2,chinese_redbud
3177,3177.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3177.jpg,24,peach
3143,3143.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3143.jpg,23,chinese_toon
3109,3109.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3109.jpg,22,glossy_privet
3088,3088.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3088.jpg,22,glossy_privet
1014,1014.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1014.jpg,0,pubescent_bamboo
2646,2646.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2646.jpg,20,yew_plum_pine
2507,2507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2507.jpg,18,crape_myrtle
3350,3350.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3350.jpg,27,beales_barberry
2117,2117.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2117.jpg,12,wintersweet
2657,2657.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2657.jpg,20,yew_plum_pine
1577,1577.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1577.jpg,9,anhui_barberry
1029,1029.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1029.jpg,0,pubescent_bamboo
2647,2647.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2647.jpg,20,yew_plum_pine
1309,1309.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1309.jpg,4,japanese_maple
3581,3581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3581.jpg,31,tangerine
2025,2025.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2025.jpg,10,big_fruited_holly
1017,1017.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1017.jpg,0,pubescent_bamboo
1529,1529.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1529.jpg,8,chinese_cinnamon
1343,1343.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1343.jpg,5,nanmu
