image_id,filename,image_path,label,class_name
2076,2076.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2076.jpg,11,japanese_cheesewood
2077,2077.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2077.jpg,11,japanese_cheesewood
2078,2078.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2078.jpg,11,japanese_cheesewood
2079,2079.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2079.jpg,11,japanese_cheesewood
2080,2080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2080.jpg,11,japanese_cheesewood
2081,2081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2081.jpg,11,japanese_cheesewood
2082,2082.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2082.jpg,11,japanese_cheesewood
2083,2083.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2083.jpg,11,japanese_cheesewood
2084,2084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2084.jpg,11,japanese_cheesewood
2085,2085.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2085.jpg,11,japanese_cheesewood
2086,2086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2086.jpg,11,japanese_cheesewood
2087,2087.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2087.jpg,11,japanese_cheesewood
2088,2088.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2088.jpg,11,japanese_cheesewood
2089,2089.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2089.jpg,11,japanese_cheesewood
2090,2090.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2090.jpg,11,japanese_cheesewood
2091,2091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2091.jpg,11,japanese_cheesewood
2092,2092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2092.jpg,11,japanese_cheesewood
2093,2093.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2093.jpg,11,japanese_cheesewood
2094,2094.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2094.jpg,11,japanese_cheesewood
2095,2095.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2095.jpg,11,japanese_cheesewood
2096,2096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2096.jpg,11,japanese_cheesewood
2097,2097.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2097.jpg,11,japanese_cheesewood
2098,2098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2098.jpg,11,japanese_cheesewood
2099,2099.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2099.jpg,11,japanese_cheesewood
2100,2100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2100.jpg,11,japanese_cheesewood
2101,2101.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2101.jpg,11,japanese_cheesewood
2102,2102.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2102.jpg,11,japanese_cheesewood
2103,2103.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2103.jpg,11,japanese_cheesewood
2104,2104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2104.jpg,11,japanese_cheesewood
2105,2105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2105.jpg,11,japanese_cheesewood
2106,2106.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2106.jpg,11,japanese_cheesewood
2107,2107.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2107.jpg,11,japanese_cheesewood
2108,2108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2108.jpg,11,japanese_cheesewood
2109,2109.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2109.jpg,11,japanese_cheesewood
2110,2110.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2110.jpg,11,japanese_cheesewood
2111,2111.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2111.jpg,11,japanese_cheesewood
2112,2112.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2112.jpg,11,japanese_cheesewood
2113,2113.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2113.jpg,11,japanese_cheesewood
2114,2114.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2114.jpg,12,wintersweet
2115,2115.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2115.jpg,12,wintersweet
2116,2116.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2116.jpg,12,wintersweet
2117,2117.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2117.jpg,12,wintersweet
2118,2118.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2118.jpg,12,wintersweet
2119,2119.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2119.jpg,12,wintersweet
2120,2120.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2120.jpg,12,wintersweet
2121,2121.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2121.jpg,12,wintersweet
2122,2122.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2122.jpg,12,wintersweet
2123,2123.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2123.jpg,12,wintersweet
2124,2124.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2124.jpg,12,wintersweet
2125,2125.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2125.jpg,12,wintersweet
2126,2126.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2126.jpg,12,wintersweet
2127,2127.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2127.jpg,12,wintersweet
2128,2128.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2128.jpg,12,wintersweet
2129,2129.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2129.jpg,12,wintersweet
2130,2130.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2130.jpg,12,wintersweet
2131,2131.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2131.jpg,12,wintersweet
2132,2132.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2132.jpg,12,wintersweet
2133,2133.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2133.jpg,12,wintersweet
2134,2134.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2134.jpg,12,wintersweet
2135,2135.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2135.jpg,12,wintersweet
2136,2136.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2136.jpg,12,wintersweet
2137,2137.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2137.jpg,12,wintersweet
2138,2138.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2138.jpg,12,wintersweet
2139,2139.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2139.jpg,12,wintersweet
2140,2140.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2140.jpg,12,wintersweet
2141,2141.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2141.jpg,12,wintersweet
2142,2142.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2142.jpg,12,wintersweet
2143,2143.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2143.jpg,12,wintersweet
2144,2144.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2144.jpg,12,wintersweet
2145,2145.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2145.jpg,12,wintersweet
2146,2146.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2146.jpg,12,wintersweet
2147,2147.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2147.jpg,12,wintersweet
2148,2148.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2148.jpg,12,wintersweet
2149,2149.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2149.jpg,12,wintersweet
2150,2150.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2150.jpg,12,wintersweet
2151,2151.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2151.jpg,12,wintersweet
2152,2152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2152.jpg,12,wintersweet
2153,2153.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2153.jpg,12,wintersweet
2154,2154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2154.jpg,12,wintersweet
2155,2155.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2155.jpg,12,wintersweet
2156,2156.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2156.jpg,12,wintersweet
2157,2157.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2157.jpg,12,wintersweet
2158,2158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2158.jpg,12,wintersweet
2159,2159.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2159.jpg,12,wintersweet
2160,2160.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2160.jpg,12,wintersweet
2161,2161.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2161.jpg,12,wintersweet
2162,2162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2162.jpg,12,wintersweet
2163,2163.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2163.jpg,12,wintersweet
2164,2164.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2164.jpg,12,wintersweet
2165,2165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2165.jpg,12,wintersweet
2166,2166.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2166.jpg,13,camphortree
2167,2167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2167.jpg,13,camphortree
2168,2168.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2168.jpg,13,camphortree
2169,2169.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2169.jpg,13,camphortree
2170,2170.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2170.jpg,13,camphortree
2171,2171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2171.jpg,13,camphortree
2172,2172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2172.jpg,13,camphortree
2173,2173.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2173.jpg,13,camphortree
2174,2174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2174.jpg,13,camphortree
2175,2175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2175.jpg,13,camphortree
2176,2176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2176.jpg,13,camphortree
2177,2177.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2177.jpg,13,camphortree
2178,2178.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2178.jpg,13,camphortree
2179,2179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2179.jpg,13,camphortree
2180,2180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2180.jpg,13,camphortree
2181,2181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2181.jpg,13,camphortree
2182,2182.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2182.jpg,13,camphortree
2183,2183.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2183.jpg,13,camphortree
2184,2184.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2184.jpg,13,camphortree
2185,2185.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2185.jpg,13,camphortree
2186,2186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2186.jpg,13,camphortree
2187,2187.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2187.jpg,13,camphortree
2188,2188.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2188.jpg,13,camphortree
2189,2189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2189.jpg,13,camphortree
2190,2190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2190.jpg,13,camphortree
2191,2191.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2191.jpg,13,camphortree
2192,2192.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2192.jpg,13,camphortree
2193,2193.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2193.jpg,13,camphortree
2194,2194.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2194.jpg,13,camphortree
2195,2195.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2195.jpg,13,camphortree
2196,2196.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2196.jpg,13,camphortree
2197,2197.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2197.jpg,13,camphortree
2198,2198.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2198.jpg,13,camphortree
2199,2199.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2199.jpg,13,camphortree
2200,2200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2200.jpg,13,camphortree
2201,2201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2201.jpg,13,camphortree
2202,2202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2202.jpg,13,camphortree
2203,2203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2203.jpg,13,camphortree
2204,2204.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2204.jpg,13,camphortree
2205,2205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2205.jpg,13,camphortree
2206,2206.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2206.jpg,13,camphortree
2207,2207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2207.jpg,13,camphortree
2208,2208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2208.jpg,13,camphortree
2209,2209.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2209.jpg,13,camphortree
2210,2210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2210.jpg,13,camphortree
2211,2211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2211.jpg,13,camphortree
2212,2212.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2212.jpg,13,camphortree
2213,2213.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2213.jpg,13,camphortree
2214,2214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2214.jpg,13,camphortree
2215,2215.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2215.jpg,13,camphortree
2216,2216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2216.jpg,13,camphortree
2217,2217.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2217.jpg,13,camphortree
2218,2218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2218.jpg,13,camphortree
2219,2219.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2219.jpg,13,camphortree
2220,2220.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2220.jpg,13,camphortree
2221,2221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2221.jpg,13,camphortree
2222,2222.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2222.jpg,13,camphortree
2223,2223.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2223.jpg,13,camphortree
2224,2224.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2224.jpg,13,camphortree
2225,2225.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2225.jpg,13,camphortree
2226,2226.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2226.jpg,13,camphortree
2227,2227.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2227.jpg,13,camphortree
2228,2228.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2228.jpg,13,camphortree
2229,2229.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2229.jpg,13,camphortree
2230,2230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2230.jpg,13,camphortree
2231,2231.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2231.jpg,14,japan_arrowwood
2232,2232.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2232.jpg,14,japan_arrowwood
2233,2233.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2233.jpg,14,japan_arrowwood
2234,2234.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2234.jpg,14,japan_arrowwood
2235,2235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2235.jpg,14,japan_arrowwood
2236,2236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2236.jpg,14,japan_arrowwood
2237,2237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2237.jpg,14,japan_arrowwood
2238,2238.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2238.jpg,14,japan_arrowwood
2239,2239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2239.jpg,14,japan_arrowwood
2240,2240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2240.jpg,14,japan_arrowwood
2241,2241.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2241.jpg,14,japan_arrowwood
2242,2242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2242.jpg,14,japan_arrowwood
2243,2243.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2243.jpg,14,japan_arrowwood
2244,2244.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2244.jpg,14,japan_arrowwood
2245,2245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2245.jpg,14,japan_arrowwood
2246,2246.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2246.jpg,14,japan_arrowwood
2247,2247.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2247.jpg,14,japan_arrowwood
2248,2248.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2248.jpg,14,japan_arrowwood
2249,2249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2249.jpg,14,japan_arrowwood
2250,2250.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2250.jpg,14,japan_arrowwood
2251,2251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2251.jpg,14,japan_arrowwood
2252,2252.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2252.jpg,14,japan_arrowwood
2253,2253.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2253.jpg,14,japan_arrowwood
2254,2254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2254.jpg,14,japan_arrowwood
2255,2255.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2255.jpg,14,japan_arrowwood
2256,2256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2256.jpg,14,japan_arrowwood
2257,2257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2257.jpg,14,japan_arrowwood
2258,2258.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2258.jpg,14,japan_arrowwood
2259,2259.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2259.jpg,14,japan_arrowwood
2260,2260.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2260.jpg,14,japan_arrowwood
2261,2261.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2261.jpg,14,japan_arrowwood
2262,2262.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2262.jpg,14,japan_arrowwood
2263,2263.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2263.jpg,14,japan_arrowwood
2264,2264.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2264.jpg,14,japan_arrowwood
2265,2265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2265.jpg,14,japan_arrowwood
2266,2266.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2266.jpg,14,japan_arrowwood
2267,2267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2267.jpg,14,japan_arrowwood
2268,2268.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2268.jpg,14,japan_arrowwood
2269,2269.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2269.jpg,14,japan_arrowwood
2270,2270.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2270.jpg,14,japan_arrowwood
2271,2271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2271.jpg,14,japan_arrowwood
2272,2272.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2272.jpg,14,japan_arrowwood
2273,2273.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2273.jpg,14,japan_arrowwood
2274,2274.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2274.jpg,14,japan_arrowwood
2275,2275.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2275.jpg,14,japan_arrowwood
2276,2276.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2276.jpg,14,japan_arrowwood
2277,2277.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2277.jpg,14,japan_arrowwood
2278,2278.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2278.jpg,14,japan_arrowwood
2279,2279.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2279.jpg,14,japan_arrowwood
2280,2280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2280.jpg,14,japan_arrowwood
2281,2281.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2281.jpg,14,japan_arrowwood
2282,2282.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2282.jpg,14,japan_arrowwood
2283,2283.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2283.jpg,14,japan_arrowwood
2284,2284.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2284.jpg,14,japan_arrowwood
2285,2285.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2285.jpg,14,japan_arrowwood
2286,2286.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2286.jpg,14,japan_arrowwood
2287,2287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2287.jpg,14,japan_arrowwood
2288,2288.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2288.jpg,14,japan_arrowwood
2289,2289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2289.jpg,14,japan_arrowwood
2290,2290.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2290.jpg,14,japan_arrowwood
2291,2291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2291.jpg,15,sweet_osmanthus
2292,2292.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2292.jpg,15,sweet_osmanthus
2293,2293.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2293.jpg,15,sweet_osmanthus
2294,2294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2294.jpg,15,sweet_osmanthus
2295,2295.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2295.jpg,15,sweet_osmanthus
